id,时间,水温,空气湿度,气温,水箱液位高度,电导率,自然光强,LED状态,LED光强,,,
113302,2月29日,21.3,60.2,19.5,6.6,298,0,0,80,,,
113304,2月29日,21.3,59.8,19.5,6.6,298,0,0,80,,,
113306,2月29日,21.3,59.9,19.5,6.6,298,0,0,80,,,
113308,2月29日,21.3,60,19.5,6.6,298,0,0,80,,,
113310,2月29日,21.2,60.2,19.4,6.6,298,0,0,80,,,
113312,2月29日,21.2,60.5,19.4,6.6,298,0,0,80,,,
113314,2月29日,21.1,60.7,19.4,6.6,298,0,0,80,,,
113316,2月29日,21.1,60.7,19.4,6.6,298,0,0,80,,,
113318,2月29日,21.1,60.7,19.3,6.6,298,0,0,80,,,
113320,2月29日,21.1,60.7,19.3,6.6,298,0,0,80,,,
113322,2月29日,21.1,60.8,19.3,6.6,298,0,0,80,,,
113324,2月29日,21.1,60.8,19.3,6.6,298,0,0,80,,,
113326,2月29日,21,60.9,19.2,6.6,298,0,0,80,,,
113328,2月29日,21,60.9,19.2,6.6,298,0,0,80,,,
113330,2月29日,21,61,19.2,6.6,298,0,0,80,,,
113332,2月29日,21,61,19.2,6.6,298,0,0,80,,,
113334,2月29日,21,61.3,19.2,6.6,298,0,0,80,,,
113336,2月29日,20.9,61.2,19.2,6.6,298,0,0,80,,,
113338,2月29日,20.9,61.2,19.2,6.6,298,0,0,80,,,
113340,2月29日,20.9,61.1,19.2,6.6,298,0,0,80,,,
113342,2月29日,20.8,61.3,19.1,6.6,298,0,0,80,,,
113344,2月29日,20.8,61.4,19.1,6.6,298,0,0,80,,,
113346,2月29日,20.8,61.7,19.1,6.6,298,0,0,80,,,
113348,2月29日,20.8,61.7,19.1,6.6,298,0,0,80,,,
113350,2月29日,20.8,61.8,19.1,6.6,298,0,0,80,,,
113352,2月29日,20.8,61.9,19.1,6.6,298,0,0,80,,,
113354,2月29日,20.7,62,19.1,6.6,298,0,0,80,,,
113356,2月29日,20.7,62.1,19.1,6.6,298,0,0,80,,,
113358,2月29日,20.7,62.1,19,6.6,298,0,0,80,,,
113360,2月29日,20.6,62.2,19,6.6,298,0,0,80,,,
113362,2月29日,20.6,62.2,19,6.6,298,0,0,80,,,
113364,2月29日,20.6,62,19,6.6,298,0,0,80,,,
113366,2月29日,20.6,62.1,19,6.6,298,0,0,80,,,
113368,2月29日,20.6,61.9,19,6.6,298,0,0,80,,,
113370,2月29日,20.6,61.9,19,6.6,298,0,0,80,,,
113372,2月29日,20.5,61.8,19,6.6,298,0,0,80,,,
113374,2月29日,20.5,61.8,19,6.6,298,0,0,80,,,
113376,2月29日,20.5,61.9,19,6.6,298,0,0,80,,,
113378,2月29日,20.5,62,19,6.6,298,0,0,80,,,
